locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
ro,why-print-to-pdf-breaks,hub,0,1631,minimum:400;translation-ratio:1.07,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,capture-full-webpage-as-pdf,technical,0,1186,minimum:400;translation-ratio:0.96,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-ai-chats-privately,hub,0,1348,minimum:400;translation-ratio:0.95,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-browser-messenger-chats-to-pdf,hub,0,1426,minimum:400;translation-ratio:1.01,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-chatgpt-conversation-to-pdf,platform,0,864,minimum:400;translation-ratio:0.95,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-claude-chat-to-pdf,platform,0,886,minimum:400;translation-ratio:0.98,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-gemini-chat-to-pdf,platform,0,904,minimum:400;translation-ratio:1.00,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-other-ai-chats-to-pdf,platform,0,934,minimum:400;translation-ratio:0.99,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-telegram-chat-to-pdf,platform,0,918,minimum:400;translation-ratio:1.01,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,export-whatsapp-chat-to-pdf,platform,0,927,minimum:400;translation-ratio:0.99,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,html-to-pdf-safely,technical,0,1195,minimum:400;translation-ratio:0.93,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,html-to-powerpoint,technical,0,1186,minimum:400;translation-ratio:0.95,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,long-webpage-page-breaks,technical,0,1187,minimum:400;translation-ratio:0.92,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,multi-page-website-to-pdf,hub,0,1284,minimum:400;translation-ratio:0.91,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,preserve-clickable-links,technical,0,1195,minimum:400;translation-ratio:0.95,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,save-authenticated-webpage-as-pdf,technical,0,1142,minimum:400;translation-ratio:0.93,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,save-webpage-as-pdf,technical,0,1195,minimum:400;translation-ratio:0.97,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,screenshot-vs-editable-powerpoint,technical,0,1125,minimum:400;translation-ratio:0.93,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,sections-to-slides,technical,0,1108,minimum:400;translation-ratio:0.91,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,visual-vs-editable,technical,0,1190,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,webpage-capture-vs-web-scraping,hub,0,1291,minimum:400;translation-ratio:0.90,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,webpage-to-powerpoint,technical,0,1146,minimum:400;translation-ratio:0.94,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,website-to-powerpoint,hub,0,1326,minimum:400;translation-ratio:0.94,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,website-types-to-pdf-or-powerpoint,hub,0,1388,minimum:400;translation-ratio:0.95,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
hu,why-print-to-pdf-breaks,hub,0,1455,minimum:400;translation-ratio:0.95,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
